,sequence,MM/YYYY_x,64130,MM/YYYY_y,64110
0,201910,1/2019,1.0,1/2019,27.0
1,201920,2/2019,3.0,2/2019,5.0
2,201930,3/2019,1.0,3/2019,314.0
3,201940,4/2019,5.0,4/2019,75.0
4,201950,5/2019,6.0,5/2019,11.0
5,201960,6/2019,3.0,6/2019,2.0
6,201970,7/2019,2.0,7/2019,131.0
7,201980,8/2019,160.0,8/2019,44.0
8,201990,9/2019,7.0,9/2019,1.0
9,202000,10/2019,3.0,10/2019,1.0
10,202010,11/2019,109.0,11/2019,9.0
11,202020,12/2019,225.0,12/2019,212.0
